 n,End,Hours,P1,P2,P3,P4,Fri,Sat,Sun,Mon,Tue,Wed,Thu,4723.5,,Notes,234
2019,,,,,,,,,,,,,,,,,
19/01/02,19/01/07,14,F3 Theme From Concerto No 1,Kabalevsky - Brief Story,,,,,,,,,,,,,
19/01/08,19/01/14,14,,Gurlitt - Little Flower,Schumann - Soldier's March,,,,,,,,,"Bm, Em",,,
19/01/15,19/01/21,14,Kabalevsky - Clowns,,Gurlitt - The Return,,,,,,,,,,,,
Faber Piano Adventures Level 4,,,,,,,,,,,,,,,,,
19/01/22,19/01/28,16.5,F4 Aurora Borealis,F4 Maple Leaf Rag,F4 Distant Bells,,,,,,,,,,,,
19/01/29,19/02/04,18,F4 In the Hall of Mountain King,F4 Sonatina in C,,,,,,,,,,,,,
19/02/05,19/02/18,9.5,F4 Medieval Fair,,F4 Strawberry Malt,,,,,,,,,,,,
19/02/19,19/02/21,10.5,F4 Allegro Grazioso,,,,,,,,,,,,,,
19/02/22,19/02/27,13.5,,F4 Polka,,,,,,,,,,F/D,Arpeggio,,
19/02/28,19/03/06,16.5,F4 Greensleeves,F4 Mazurka in FM,,,,,,,,,,,,,
19/03/07,19/03/13,14.5,F4 Dance in FM,F4 The Spy,,,,,,,,,,,,,
19/03/14,19/03/20,15.5,F4 Grand Central Station,F4 French Minuet,F4 Sailboat in the Wind,,,,,,,,,"G/E, B",,,
19/03/21,19/03/27,15.5,F4 Mysterious Cove,F4 Volga Boatman,F4 Bouree,,,,,,,,,G/E,,,
19/03/28,19/04/03,16,F4 Surfboards,F4 Chanson,,,,,,,,,,,,,
19/04/04,19/04/10,16,F4 Ceremony for Peace,F4 Gypsy Legend,,,,,,,,,,"B, Bb",,,
19/04/11,19/04/17,14.5,F4 Summer Solstice,F4 Farewell to Fiurary,F4 The Blue Danube,,,,,,,,,,chords,,
19/04/18,19/04/24,12,F4 New Orleans,F4 Wild Flower,,,,,,,,,,,,,
19/04/25,19/05/01,14,F4 Kansas City,F4 Gigue in A Major,,,,,,,,,,,,,
19/05/02,19/05/08,15,F4 Mahattan 1928,F4 Great Barrier Reef,,,,,,,,,,,,,
19/05/09,19/05/15,13.5,,F4 Prelude in C Major,,,,,,,,,,,,,
Faber Piano Adventures Level 5,,,,,,,,,,,,,,,,,
19/05/16,19/05/22,17,F5 Jazz Reflection,F5 Coral Reef Etude,F5 Sonatina Op 36 No 1 3rd Mv,Allegro in A,,,,,,,,,,,
19/05/23,19/05/29,14.5,F5 Come Back to Sorrento,F5 Blue Etude,F5 Tumbleweed Blues,,,,,,,,,,,,
19/05/30,19/06/05,13.5,,F5 Poetic Theme and Variation,F5 Rolling River Etude,F5 Shenadoah,,,,,,,,"B, Bb, Eb",,,
19/06/06,19/06/12,14,F5 The Chase,,F5 Appalachian Trails,,,,,,,,,,,,
19/06/13,19/06/23,0,,,,,,,,,,,,,,10 days in Beijing,
19/06/24,19/06/26,6,,F5 Around the World Etude,,F5 Autumn Ballade,,,,,,,,,,,
19/06/27,19/07/04,11,,F5 Gypsy Prayer,,,,,,,,,,,,,
19/07/05,19/07/10,16,,F5 The Swan,F5 Whirlwind,,,,,,,,,,,,
19/07/11,19/07/17,13,F5 St Anthony's Chorale,F5 St Louis Blues,,,,,,,,,,,,,
19/07/18,19/07/24,13.5,,,F5 Risuluto,,,,,,,,,,,,
19/07/25,19/07/31,14.5,F5 When the Sun Rises,F5 A Simple Gift,,,,,,,,,,,,,
19/08/01,19/08/07,14.5,F5 Bearcat Boogie,,F5 Fanfare to America,,,,,,,,,,,,
19/08/08,19/08/14,15,,F5 Pomp and Circumstance,,,,,,,,,,,,,
19/08/15,19/08/21,15,F5 Carillon Fantasia,F5 Marzuka in Gm,,,,,,,,,,,,,
19/08/22,19/08/28,14,F5 Two Guitars,F5 The Blue Danube,F5 Smoky Mountain Prelude,,,,,,,,,,melodic minor,,
19/08/29,19/09/04,16,,,,,,,,,,,,,,,
19/09/05,19/09/11,16,F5 Hot Pursuit,F5 Ballade,F5 Rhythm Fight,,,,,,,,,,,,
"Catherin Rollins Lyric Moments, Burgmuller Op 100",,,,,,,,,,,,,,,,,
19/09/12,19/09/18,16.5,CR A Special Place in My Heart,,,,,,,,,,,Ab/F,,,
19/09/19,19/09/25,15.5,,B100 Sincerity,,,,,,,,,,F#,,,
19/09/26,19/10/02,16.5,CR Sweet Memories,B100 Pastorales,,,,,,,,,,Db/Bb,"pedal, contrary motion",,
19/10/03,19/10/09,13.5,B100 The Little Party,CR Summer's Dream,,,,,,,,,,"Cm, F#",thirds,,
19/10/10,19/10/16,15,,B100 Innocence,CR Tender Moments,,,,,,,,,"Db, C#m",,,
19/10/17,19/10/23,16,B100 Progress,,CR A Song for You,,,,,,,,,Ab/F,,,
19/10/24,19/10/30,17,,B100 The Clear Stream,CR Summer's Nocturne,,,,,,,,,G/E,,,
19/10/31,19/11/06,14.5,B100 Gracefulness,,,CR Lullaby and Dreamland,,,,,,,,"A, Fm",,,
19/11/07,19/11/13,15.5,,,CR Thinking of Summer,,,,,,,,,,theory,,
19/11/14,19/11/20,0,,,,,,,,,,,,,,6 days in Tempe,
19/11/21,19/11/27,22,CR A Heart Takes Flight,B100 Tender Flower,,,,,,,,,,"D, Bm",theory,,
19/11/28,19/12/04,18,CR Daydream,B100 The Young Shepherdess,,,,,,,,,,Bb,,,
19/12/05,19/12/11,19.5,CR Simple Pleasures,B100 The Farewell,,,,,,,,,,Bbm,,,
19/12/12,19/12/18,21,CR Love Theme,,B100 Consolation,,,,,,,,,,,,
19/12/19,19/12/25,16.5,B100 Austrian Dance,CR Lament,,,,,,,,,,F#,,,
19/12/26,20/01/01,10.5,,B100 Sorrow,CR Prarie Love,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,
"Catherin Rollins Lyric Moments, Burgmuller Op 100",,,,,,,,,,,,,,,,,
20/01/02,20/01/08,15,,,,,,,,,,,,Bb/G,,,
20/01/09,20/01/15,17.5,B100 The Chatterbox,CR A Lovely Mood,,,,,,,,,,D/B,,,
20/01/16,20/01/22,20.5,B100 Inquietude,CR First Loss,CR Sweet Elegy,,,,,,,,,"Ab/F, G/E",,,
20/01/23,20/01/29,16,,B100 Ave Maria,CR Lyric Nocturne,,,,,,,,,,,,
20/01/30,20/02/05,19.5,B100 Tarantella,,,,,,,,,,,,,,
20/02/06,20/02/12,16.5,,B100 Harmony of the Angels,CR Tenderly,,,,,,,,,"Ab/F, Db/Bb",theory,,
20/02/13,20/02/19,12.5,B100 Barcarolle,CR Pure Heart,,,,,,,,,,Db/Bb,,,
20/02/20,20/02/26,19,,,CR Summer Splendor,,,,,,,,,A/F#,arpeggios,,
20/02/27,20/03/05,17.5,B100 The Return,B100 The Swallow,,,,,,,,,,"Eb/C, G/E",arpeggios,,
20/03/06,20/03/12,17,B100 Knight Errant,CR Remembrance,,,,,,,,,,G/E,arpeggios,Last lesson with Calvin,
"Chopin Introduction to His Works, The Sonatina Album",,,,,,,,,,,,,,,,,
20/03/13,20/03/19,13.5,C Waltz in A Minor,SA Sonatina in G 1st,,,,,,,,,,A/F#,,Start of COVID shelter in place,
20/03/20,20/03/26,14,,,,,,,,,,,,,arpeggios,,
20/03/27,20/04/02,8,,,,,,,,,,,,"A/F#,E/C#",,No motivation to practice,
20/04/03,20/04/09,5,,,,,,,,,,,,,arpeggios,,
20/04/10,20/04/16,10.5,,,,,,,,,,,,,arpeggios,,
20/04/17,20/04/23,13.5,SA Op 36 No.1 1st,SA Sonatina in G 2nd,,,,,,,,,,,,,
20/04/24,20/04/30,15.5,,,C Albumleaf,,,,,,,,,,arpeggios,,
20/05/01,20/05/07,14,SA Op 36 No.1 2nd,SA Op 36 No.1 3rd,,,,,,,,,,,,,
20/05/08,20/05/14,15,,,,,,,,,,,,,,,
20/05/15,20/05/21,11.5,C Mazurka in C,,,,,,,,,,,"A/F#, E/C#",,,
20/05/22,20/05/28,18.5,,SA Op 36 No.2 1st,,,,,,,,,,"Eb/C, Ab/F",,,
20/05/29,20/06/04,9.5,,,,SA Op 36 No.2 2nd,1.5,2,2,0.5,1,0.5,2,Db/Bb,,,
Keith Snell Piano Repetoire Level 4,,,,,,,,,,,,,,,,,
20/06/05,20/06/11,15.5,,KS4R First Sorrow,KS4R Ivan Sings,,0.5,0.5,4,3.5,3.5,1.5,2,,,,
20/06/12,20/06/18,13,,KS4R The Sick Doll,KS4R The Doll's Funeral,,2.5,0,1.5,1,2.5,2.5,3,,,,
